Date,Total_time_s,Code_length,Code_type,Code_generated,Code_input,Correct,Time_left_s
Mon Nov 19 2018 10:25:34 GMT+0000 (WET),10,5,LN,BPWWL,BPWWL,true,6
Mon Nov 19 2018 10:25:45 GMT+0000 (WET),10,5,LN,M73DP,M73DP,true,5
Mon Nov 19 2018 10:26:08 GMT+0000 (WET),10,6,LN,1NSQHQ,1NSQHQ,true,6
Mon Nov 19 2018 10:26:19 GMT+0000 (WET),10,6,LN,UC0PQP,UC0PQP,true,6
Mon Nov 19 2018 10:26:29 GMT+0000 (WET),10,6,LN,KAK39P,KAK39P,true,5
Mon Nov 19 2018 10:26:38 GMT+0000 (WET),10,6,LN,VSU6NZ,VSU6NZ,true,6
Mon Nov 19 2018 10:26:51 GMT+0000 (WET),10,6,LN,J6O5UP,J6O5UP,true,4
Mon Nov 19 2018 10:27:20 GMT+0000 (WET),10,7,LN,34SRTF9,34SRTF9,true,5
Mon Nov 19 2018 10:27:30 GMT+0000 (WET),10,7,LN,FOPDWLI,FOPDWLI,true,5
Mon Nov 19 2018 10:27:42 GMT+0000 (WET),10,7,LN,0MUM5CW,0MUM5CW,true,4
Mon Nov 19 2018 10:27:51 GMT+0000 (WET),10,7,LN,XND5QXG,XND5QXG,true,4
Mon Nov 19 2018 10:28:01 GMT+0000 (WET),10,7,LN,3LTTSKD,3LTTSKD,true,5
Mon Nov 19 2018 11:19:55 GMT+0000 (WET),10,5,L,LQHMJ,NETXM,false,10
Mon Nov 19 2018 11:20:11 GMT+0000 (WET),10,5,L,FIPLM,FIPLM,true,4
Mon Nov 19 2018 11:20:22 GMT+0000 (WET),10,5,L,XFQYH,XFQYH,true,3
Mon Nov 19 2018 11:20:32 GMT+0000 (WET),10,5,L,TSWTP,TSWTP,true,3
Mon Nov 19 2018 11:21:41 GMT+0000 (WET),10,6,L,HKLCRD,HKLCRD,true,5
Mon Nov 19 2018 11:21:52 GMT+0000 (WET),10,6,L,LRMZWC,LRMZWC,true,4
Mon Nov 19 2018 11:22:01 GMT+0000 (WET),10,6,L,UOQKJS,UUOQKJS,false,5
Mon Nov 19 2018 11:22:07 GMT+0000 (WET),10,6,L,WZIREB,UUOQKJS,false,9
Mon Nov 19 2018 11:22:24 GMT+0000 (WET),10,6,L,SOVUAW,SOVUAW,true,1
Mon Nov 19 2018 11:23:43 GMT+0000 (WET),10,7,L,FNGFHSG,FNGFHSG,true,4
Mon Nov 19 2018 11:23:53 GMT+0000 (WET),10,7,L,HVSNSDJ,HHVSNSDJ,false,3
Mon Nov 19 2018 11:24:07 GMT+0000 (WET),10,7,L,BPVQVLC,PUJHYNJ,false,10
Mon Nov 19 2018 11:24:14 GMT+0000 (WET),10,7,L,BPVQVLC,BBPVQVLC,false,2
Mon Nov 19 2018 11:24:25 GMT+0000 (WET),10,7,L,QIWSVWO,QIWSVWO,true,2
Mon Nov 19 2018 11:25:14 GMT+0000 (WET),10,5,N,84023,84023,true,5
Mon Nov 19 2018 11:25:25 GMT+0000 (WET),10,5,N,14849,14849,true,4
Mon Nov 19 2018 11:25:34 GMT+0000 (WET),10,5,N,17336,17336,true,5
Mon Nov 19 2018 11:25:43 GMT+0000 (WET),10,5,N,13866,13866,true,6
Mon Nov 19 2018 11:25:54 GMT+0000 (WET),10,5,N,17303,17303,true,5
Mon Nov 19 2018 11:26:38 GMT+0000 (WET),10,6,N,618401,618401,true,5
Mon Nov 19 2018 11:26:49 GMT+0000 (WET),10,6,N,662621,662621,true,5
Mon Nov 19 2018 11:26:58 GMT+0000 (WET),10,6,N,984473,984473,true,5
Mon Nov 19 2018 11:27:09 GMT+0000 (WET),10,6,N,554145,554145,true,5
Mon Nov 19 2018 11:27:20 GMT+0000 (WET),10,6,N,061622,061622,true,4
Mon Nov 19 2018 11:27:44 GMT+0000 (WET),10,7,N,9781950,9781950,true,3
Mon Nov 19 2018 11:27:55 GMT+0000 (WET),10,7,N,5362337,5362337,true,2
Mon Nov 19 2018 11:28:03 GMT+0000 (WET),10,7,N,9437215,9437215,true,3
Mon Nov 19 2018 11:28:14 GMT+0000 (WET),10,7,N,6173804,6173804,true,3
Mon Nov 19 2018 11:28:23 GMT+0000 (WET),10,7,N,0068870,0068870,true,4
Mon Nov 19 2018 11:29:45 GMT+0000 (WET),10,5,LN,YY93T,YY93T,true,5
Mon Nov 19 2018 11:29:55 GMT+0000 (WET),10,5,LN,APYVN,APYVN,true,4
Mon Nov 19 2018 11:30:07 GMT+0000 (WET),10,5,LN,RVLLM,TVLLM,false,3
Mon Nov 19 2018 11:30:16 GMT+0000 (WET),10,5,LN,7R2VA,7R2VA,true,4
Mon Nov 19 2018 11:30:26 GMT+0000 (WET),10,5,LN,UZT3A,UZT3A,true,4
Mon Nov 19 2018 11:31:00 GMT+0000 (WET),10,6,LN,UXRL9P,UXRL9P,true,4
Mon Nov 19 2018 11:31:11 GMT+0000 (WET),10,6,LN,FPBGTB,FPBGTB,true,3
Mon Nov 19 2018 11:31:20 GMT+0000 (WET),10,6,LN,9UIFXJ,9UIFXJ,true,4
Mon Nov 19 2018 11:31:29 GMT+0000 (WET),10,6,LN,TQMH33,QMH33,false,5
Mon Nov 19 2018 11:31:43 GMT+0000 (WET),10,6,LN,F2PYFD,F2PYFD,true,1
Mon Nov 19 2018 11:32:13 GMT+0000 (WET),10,7,LN,XR1AVWG,XR1AVWG,true,1
Mon Nov 19 2018 11:32:22 GMT+0000 (WET),10,7,LN,J6V3TPI,J6V3TPI,true,3
Mon Nov 19 2018 11:32:32 GMT+0000 (WET),10,7,LN,AN4BU0O,AN4BU0O,true,3
Mon Nov 19 2018 11:32:41 GMT+0000 (WET),10,7,LN,IKNXOGU,IKNXOGU,true,3
Mon Nov 19 2018 11:32:52 GMT+0000 (WET),10,7,LN,Z37X6XH,Z37X6XH,true,2
Mon Nov 19 2018 11:42:03 GMT+0000 (WET),10,5,L,FFWCL,FFWCL,true,6
Mon Nov 19 2018 11:42:18 GMT+0000 (WET),10,5,L,IZKXE,IZKXE,true,1
Mon Nov 19 2018 11:42:26 GMT+0000 (WET),10,5,L,AFRAX,AFRAX,true,4
Mon Nov 19 2018 11:42:36 GMT+0000 (WET),10,5,L,CMZBO,CMZBO,true,4
Mon Nov 19 2018 11:42:50 GMT+0000 (WET),10,5,L,EXPIRED,LWHKX,false,0
Mon Nov 19 2018 11:43:57 GMT+0000 (WET),10,6,L,HSHBKH,HSHBJH,false,3
Mon Nov 19 2018 11:44:08 GMT+0000 (WET),10,6,L,EYSHXV,EYSHXV,true,1
Mon Nov 19 2018 11:44:17 GMT+0000 (WET),10,6,L,VTFNKX,VTFNKX,true,3
Mon Nov 19 2018 11:44:26 GMT+0000 (WET),10,6,L,ECOFKK,ECOFKK,true,3
Mon Nov 19 2018 11:44:37 GMT+0000 (WET),10,6,L,GTJUQC,GTJUQC,true,2
Mon Nov 19 2018 11:46:25 GMT+0000 (WET),10,7,L,XPCCNHK,MVKENOO,false,9
Mon Nov 19 2018 11:46:35 GMT+0000 (WET),10,7,L,UKJPMPV,XPCCNHK,false,9
Mon Nov 19 2018 11:46:45 GMT+0000 (WET),10,7,L,KFIWOEA,UKJPMPV,false,9
Mon Nov 19 2018 11:46:55 GMT+0000 (WET),10,7,L,EOQRFHX,KFIWOEA,false,8
Mon Nov 19 2018 11:51:45 GMT+0000 (WET),10,5,N,85105,85105,true,4
Mon Nov 19 2018 11:51:58 GMT+0000 (WET),10,5,N,05463,05453,false,1
Mon Nov 19 2018 11:52:06 GMT+0000 (WET),10,5,N,39635,39635,true,3
Mon Nov 19 2018 11:52:15 GMT+0000 (WET),10,5,N,42981,42981,true,4
Mon Nov 19 2018 11:52:26 GMT+0000 (WET),10,5,N,45696,45596,false,4
Mon Nov 19 2018 11:56:03 GMT+0000 (WET),10,6,N,538914,538914,true,1
Mon Nov 19 2018 11:56:10 GMT+0000 (WET),10,6,N,886093,876093,false,3
Mon Nov 19 2018 11:56:23 GMT+0000 (WET),10,6,N,735319,749769,false,10
Mon Nov 19 2018 11:56:33 GMT+0000 (WET),10,6,N,735319,735319,true,1
Mon Nov 19 2018 11:56:45 GMT+0000 (WET),10,6,N,EXPIRED,298405,false,0
Mon Nov 19 2018 11:57:32 GMT+0000 (WET),10,7,N,8993910,8993910,true,2
Mon Nov 19 2018 11:57:43 GMT+0000 (WET),10,7,N,8623259,8623259,true,1
Mon Nov 19 2018 11:57:53 GMT+0000 (WET),10,7,N,2954133,2954133,true,1
Mon Nov 19 2018 11:58:02 GMT+0000 (WET),10,7,N,0515960,0515960,true,2
Mon Nov 19 2018 11:58:13 GMT+0000 (WET),10,7,N,3442763,3442763,true,1
Mon Nov 19 2018 11:59:05 GMT+0000 (WET),10,5,LN,VN4HY,VN4HY,true,3
Mon Nov 19 2018 11:59:11 GMT+0000 (WET),10,5,LN,HUSAR,HUSAR,true,7
Mon Nov 19 2018 11:59:25 GMT+0000 (WET),10,5,LN,M5QPU,M5QPU,true,3
Mon Nov 19 2018 11:59:36 GMT+0000 (WET),10,5,LN,Z9K5Z,Z9K5Z,true,2
Mon Nov 19 2018 11:59:48 GMT+0000 (WET),10,5,LN,EXPIRED,JXOND,false,0
Mon Nov 19 2018 12:00:41 GMT+0000 (WET),10,6,LN,E9RMRA,E9RMRA,true,2
Mon Nov 19 2018 12:00:50 GMT+0000 (WET),10,6,LN,UCJS2D,UCJS2D,true,2
Mon Nov 19 2018 12:00:59 GMT+0000 (WET),10,6,LN,IN51CM,IN51CM,true,3
Mon Nov 19 2018 12:01:11 GMT+0000 (WET),10,6,LN,UKBBDT,UKBBDT,true,1
Mon Nov 19 2018 12:01:21 GMT+0000 (WET),10,6,LN,PZVLD8,PZVLD8,true,1
Mon Nov 19 2018 12:02:07 GMT+0000 (WET),10,7,LN,A56Z8RR,A56Z8RR,true,1
Mon Nov 19 2018 12:02:27 GMT+0000 (WET),10,7,LN,PEX6A8M,K8U5DIU,false,10
Mon Nov 19 2018 13:07:34 GMT+0000 (WET),10,5,L,CTAGX,CTAGX,true,5
Mon Nov 19 2018 13:07:45 GMT+0000 (WET),10,5,L,QWRLM,QWRLM,true,4
Mon Nov 19 2018 13:07:57 GMT+0000 (WET),10,5,L,RHIYT,RHIYT,true,3
Mon Nov 19 2018 13:08:04 GMT+0000 (WET),10,5,L,EMNXQ,EMNXQ,true,6
Mon Nov 19 2018 13:08:13 GMT+0000 (WET),10,5,L,FDFSE,FDFSE,true,7
Mon Nov 19 2018 13:09:09 GMT+0000 (WET),10,6,L,FSQFSX,FSQFSX,true,5
Mon Nov 19 2018 13:09:19 GMT+0000 (WET),10,6,L,TAYRDI,TAYRDI,true,5
Mon Nov 19 2018 13:09:30 GMT+0000 (WET),10,6,L,WAUHXO,WAUHXO,true,4
Mon Nov 19 2018 13:09:41 GMT+0000 (WET),10,6,L,NPOSST,NPOSST,true,3
Mon Nov 19 2018 13:09:53 GMT+0000 (WET),10,6,L,YLBDRB,YLBDRB,true,1
Mon Nov 19 2018 13:10:31 GMT+0000 (WET),10,7,L,PGCIBMZ,PGCIBMZ,true,4
Mon Nov 19 2018 13:10:31 GMT+0000 (WET),10,7,L,PGCIBMZ,PGCIBMZ,true,4
Mon Nov 19 2018 13:10:39 GMT+0000 (WET),10,7,L,TPGABQZ,TPGABQZ,true,5
Mon Nov 19 2018 13:10:49 GMT+0000 (WET),10,7,L,PLSRPBS,PLSRPBS,true,5
Mon Nov 19 2018 13:11:00 GMT+0000 (WET),10,7,L,YWTDGMZ,YWTDGMZ,true,5
Mon Nov 19 2018 13:11:11 GMT+0000 (WET),10,7,L,IINDQIM,IINDQIM,true,3
Mon Nov 19 2018 13:11:53 GMT+0000 (WET),10,5,N,21646,21646,true,6
Mon Nov 19 2018 13:12:02 GMT+0000 (WET),10,5,N,60388,60388,true,7
Mon Nov 19 2018 13:12:14 GMT+0000 (WET),10,5,N,84743,84743,true,5
Mon Nov 19 2018 13:12:23 GMT+0000 (WET),10,5,N,62904,62904,true,6
Mon Nov 19 2018 13:12:34 GMT+0000 (WET),10,5,N,72532,72532,true,5
Mon Nov 19 2018 13:13:03 GMT+0000 (WET),10,6,N,425677,425677,true,3
Mon Nov 19 2018 13:13:12 GMT+0000 (WET),10,6,N,169955,169955,true,4
Mon Nov 19 2018 13:13:16 GMT+0000 (WET),10,6,N,765475,169955,false,10
Mon Nov 19 2018 13:13:24 GMT+0000 (WET),10,6,N,765475,765475,true,1
Mon Nov 19 2018 13:13:32 GMT+0000 (WET),10,6,N,066724,066724,true,4
Mon Nov 19 2018 13:13:41 GMT+0000 (WET),10,6,N,654745,654745,true,5
Mon Nov 19 2018 13:14:15 GMT+0000 (WET),10,7,N,7722324,7722324,true,4
Mon Nov 19 2018 13:14:25 GMT+0000 (WET),10,7,N,3633975,3633975,true,3
Mon Nov 19 2018 13:14:36 GMT+0000 (WET),10,7,N,5554859,5554859,true,2
Mon Nov 19 2018 13:14:44 GMT+0000 (WET),10,7,N,1947425,1947425,true,4
Mon Nov 19 2018 13:14:55 GMT+0000 (WET),10,7,N,9618770,9618770,true,4
Mon Nov 19 2018 13:15:20 GMT+0000 (WET),10,5,LN,TQZD8,TQZD8,true,6
Mon Nov 19 2018 13:15:29 GMT+0000 (WET),10,5,LN,CT8HK,CT8HK,true,6
Mon Nov 19 2018 13:15:39 GMT+0000 (WET),10,5,LN,XPL56,XPL56,true,6
Mon Nov 19 2018 13:15:49 GMT+0000 (WET),10,5,LN,67VO5,67VO5,true,6
Mon Nov 19 2018 13:16:00 GMT+0000 (WET),10,5,LN,Y0IL2,Y0IL2,true,5
Mon Nov 19 2018 13:16:22 GMT+0000 (WET),10,6,LN,9UPDIT,9UPDIT,true,5
Mon Nov 19 2018 13:16:31 GMT+0000 (WET),10,6,LN,MKBSQC,MKBSQC,true,6
Mon Nov 19 2018 13:16:42 GMT+0000 (WET),10,6,LN,8KJNBB,8KJNBB,true,5
Mon Nov 19 2018 13:16:51 GMT+0000 (WET),10,6,LN,NZBI92,NZBI92,true,6
Mon Nov 19 2018 13:17:04 GMT+0000 (WET),10,6,LN,5J3E0P,5J3E0P,true,3
Mon Nov 19 2018 13:17:31 GMT+0000 (WET),10,7,LN,EJKB0S0,07OCE0S,false,10
Mon Nov 19 2018 13:17:38 GMT+0000 (WET),10,7,LN,EJKB0S0,EJKB0S0,true,3
Mon Nov 19 2018 13:17:47 GMT+0000 (WET),10,7,LN,3Q0GUND,3Q0GUND,true,4
Mon Nov 19 2018 13:17:57 GMT+0000 (WET),10,7,LN,6B3J7T4,6B3J7T4,true,4
Mon Nov 19 2018 13:18:07 GMT+0000 (WET),10,7,LN,P6YNGLB,P6YNGLB,true,4
Mon Nov 19 2018 13:53:15 GMT+0000 (WET),10,5,L,LNZHD,LNZHD,true,2
Mon Nov 19 2018 13:53:15 GMT+0000 (WET),10,5,L,LNZHD,LNZHD,true,2
Mon Nov 19 2018 13:53:19 GMT+0000 (WET),10,5,L,TMYEO,TMYEO,true,7
Mon Nov 19 2018 13:53:29 GMT+0000 (WET),10,5,L,WHZLX,WHZLX,true,7
Mon Nov 19 2018 13:53:40 GMT+0000 (WET),10,5,L,FGTKU,FGTKU,true,7
Mon Nov 19 2018 13:53:49 GMT+0000 (WET),10,5,L,YAYTC,YAYTC,true,7
Mon Nov 19 2018 13:54:33 GMT+0000 (WET),10,6,L,SPYYAF,SPYYAF,true,6
Mon Nov 19 2018 13:54:43 GMT+0000 (WET),10,6,L,GEAGYJ,GEAGYJ,true,6
Mon Nov 19 2018 13:54:52 GMT+0000 (WET),10,6,L,QIEHIV,QIEHOV,false,7
Mon Nov 19 2018 13:55:02 GMT+0000 (WET),10,6,L,SIEFFI,SIEFFI,true,7
Mon Nov 19 2018 13:55:12 GMT+0000 (WET),10,6,L,FLGIOS,FLGIOS,true,8
Mon Nov 19 2018 13:55:38 GMT+0000 (WET),10,7,L,GURABYZ,GURABYZ,true,7
Mon Nov 19 2018 13:55:49 GMT+0000 (WET),10,7,L,ZTGLQAO,ZTGLQAO,true,5
Mon Nov 19 2018 13:55:58 GMT+0000 (WET),10,7,L,CPIFIKH,CPIFIKH,true,6
Mon Nov 19 2018 13:56:09 GMT+0000 (WET),10,7,L,HZVMYGO,HZVMYGO,true,5
Mon Nov 19 2018 13:56:19 GMT+0000 (WET),10,7,L,AHRRLYX,AHRRLYX,true,5
Mon Nov 19 2018 13:56:44 GMT+0000 (WET),10,5,N,15341,15341,true,7
Mon Nov 19 2018 13:56:54 GMT+0000 (WET),10,5,N,22249,22249,true,7
Mon Nov 19 2018 13:57:03 GMT+0000 (WET),10,5,N,66254,66254,true,8
Mon Nov 19 2018 13:57:13 GMT+0000 (WET),10,5,N,04580,04580,true,8
Mon Nov 19 2018 13:57:24 GMT+0000 (WET),10,5,N,40106,40106,true,7
Mon Nov 19 2018 13:57:56 GMT+0000 (WET),10,6,N,409486,409468,false,2
Mon Nov 19 2018 13:58:05 GMT+0000 (WET),10,6,N,717097,717097,true,4
Mon Nov 19 2018 13:58:12 GMT+0000 (WET),10,6,N,334155,334155,true,7
Mon Nov 19 2018 13:58:21 GMT+0000 (WET),10,6,N,074096,074096,true,7
Mon Nov 19 2018 13:58:31 GMT+0000 (WET),10,6,N,851046,851046,true,7
Mon Nov 19 2018 13:58:55 GMT+0000 (WET),10,7,N,6968714,6968714,true,4
Mon Nov 19 2018 13:59:03 GMT+0000 (WET),10,7,N,1535978,1535978,true,6
Mon Nov 19 2018 13:59:13 GMT+0000 (WET),10,7,N,9776963,9776963,true,6
Mon Nov 19 2018 13:59:23 GMT+0000 (WET),10,7,N,0022261,0022261,true,6
Mon Nov 19 2018 13:59:33 GMT+0000 (WET),10,7,N,4427131,4427131,true,6
Mon Nov 19 2018 14:00:08 GMT+0000 (WET),10,5,LN,T8ZGR,T8ZGR,true,4
Mon Nov 19 2018 14:00:15 GMT+0000 (WET),10,5,LN,35ALC,35ALC,true,6
Mon Nov 19 2018 14:00:26 GMT+0000 (WET),10,5,LN,W7GFO,W7GFO,true,6
Mon Nov 19 2018 14:00:35 GMT+0000 (WET),10,5,LN,MXUVV,MXUVV,true,7
Mon Nov 19 2018 14:00:47 GMT+0000 (WET),10,5,LN,5L4MD,5L4MD,true,5
Mon Nov 19 2018 14:01:14 GMT+0000 (WET),10,6,LN,V4A6CK,V4A6CK,true,5
Mon Nov 19 2018 14:01:23 GMT+0000 (WET),10,6,LN,JQLFKZ,JQLFKZ,true,6
Mon Nov 19 2018 14:01:35 GMT+0000 (WET),10,6,LN,YPY57S,YPY57S,true,5
Mon Nov 19 2018 14:01:46 GMT+0000 (WET),10,6,LN,D1V7MI,D1V7MI,true,4
Mon Nov 19 2018 14:01:54 GMT+0000 (WET),10,6,LN,EE99X7,EE99X7,true,6
Mon Nov 19 2018 14:02:21 GMT+0000 (WET),10,7,LN,WIE4YYM,WIE4YYM,true,5
Mon Nov 19 2018 14:02:31 GMT+0000 (WET),10,7,LN,36GORYP,36GORYP,true,5
Mon Nov 19 2018 14:02:41 GMT+0000 (WET),10,7,LN,QVDBEC3,QVDBRC3,false,5
Mon Nov 19 2018 14:02:51 GMT+0000 (WET),10,7,LN,HSZP32L,HSZP32L,true,4
Mon Nov 19 2018 14:03:00 GMT+0000 (WET),10,7,LN,OPUPTYR,OPUPTYR,true,5
Mon Nov 19 2018 14:09:55 GMT+0000 (WET),10,5,L,NTYOU,NTYOU,true,7
Mon Nov 19 2018 14:10:04 GMT+0000 (WET),10,5,L,APOBC,APOBC,true,8
Mon Nov 19 2018 14:10:14 GMT+0000 (WET),10,5,L,TNGRJ,TNGRJ,true,8
Mon Nov 19 2018 14:10:24 GMT+0000 (WET),10,5,L,IXKWC,IXKWC,true,7
Mon Nov 19 2018 14:10:35 GMT+0000 (WET),10,5,L,KZGNJ,KZNGJ,false,7
Mon Nov 19 2018 14:10:37 GMT+0000 (WET),10,5,L,KZGNJ,KZGNJ,true,4
Mon Nov 19 2018 14:11:07 GMT+0000 (WET),10,6,L,MLIQMY,MLIQMY,true,7
Mon Nov 19 2018 14:11:18 GMT+0000 (WET),10,6,L,HENMSL,HENMSL,true,7
Mon Nov 19 2018 14:11:27 GMT+0000 (WET),10,6,L,SMMHQU,SMMHQU,true,7
Mon Nov 19 2018 14:11:39 GMT+0000 (WET),10,6,L,GJFCSL,GJFCSL,true,6
Mon Nov 19 2018 14:11:48 GMT+0000 (WET),10,6,L,MBMFBF,MBMFBF,true,6
Mon Nov 19 2018 14:12:08 GMT+0000 (WET),10,7,L,KQECRGV,KQECRGV,true,7
Mon Nov 19 2018 14:12:24 GMT+0000 (WET),10,7,L,VLKDNNV,VLKDNNV,true,2
Mon Nov 19 2018 14:12:30 GMT+0000 (WET),10,7,L,EOUTNXU,EOUTNXU,true,6
Mon Nov 19 2018 14:12:44 GMT+0000 (WET),10,7,L,NKDKFPM,NKDFKFPM,false,1
Mon Nov 19 2018 14:12:51 GMT+0000 (WET),10,7,L,AYJPBPL,AYJPBPL,true,4
Mon Nov 19 2018 14:13:53 GMT+0000 (WET),10,5,N,80458,80458,true,6
Mon Nov 19 2018 14:14:07 GMT+0000 (WET),10,5,N,80435,80435,true,2
Mon Nov 19 2018 14:14:12 GMT+0000 (WET),10,5,N,23011,23011,true,7
Mon Nov 19 2018 14:14:22 GMT+0000 (WET),10,5,N,62066,62066,true,7
Mon Nov 19 2018 14:14:34 GMT+0000 (WET),10,5,N,09140,09140,true,5
Mon Nov 19 2018 14:15:16 GMT+0000 (WET),10,6,N,735370,735370,true,5
Mon Nov 19 2018 14:15:29 GMT+0000 (WET),10,6,N,489208,489208,true,2
Mon Nov 19 2018 14:15:36 GMT+0000 (WET),10,6,N,572686,572686,true,6
Mon Nov 19 2018 14:15:45 GMT+0000 (WET),10,6,N,329423,329423,true,7
Mon Nov 19 2018 14:15:57 GMT+0000 (WET),10,6,N,632999,632999,true,5
Mon Nov 19 2018 14:16:28 GMT+0000 (WET),10,7,N,8645567,8645567,true,3
Mon Nov 19 2018 14:17:01 GMT+0000 (WET),10,7,N,9727350,1319317,false,10
Mon Nov 19 2018 14:17:09 GMT+0000 (WET),10,7,N,9727350,9727350,true,2
Mon Nov 19 2018 14:18:10 GMT+0000 (WET),10,5,LN,VMM6Q,VMM6Q,true,6
Mon Nov 19 2018 14:18:21 GMT+0000 (WET),10,5,LN,R1ZYY,R1ZYY,true,5
Mon Nov 19 2018 14:18:29 GMT+0000 (WET),10,5,LN,80ZJS,80ZJS,true,6
Mon Nov 19 2018 14:18:43 GMT+0000 (WET),10,5,LN,G4NZ9,G4NZ9,true,3
Mon Nov 19 2018 14:18:50 GMT+0000 (WET),10,5,LN,GXDQX,GXDQX,true,6
Mon Nov 19 2018 14:19:12 GMT+0000 (WET),10,6,LN,RE7QF4,RE7QF4,true,4
Mon Nov 19 2018 14:19:20 GMT+0000 (WET),10,6,LN,VEYX0F,VEYX0F,true,6
Mon Nov 19 2018 14:19:31 GMT+0000 (WET),10,6,LN,UCS6IL,UCS6IL,true,6
Mon Nov 19 2018 14:19:40 GMT+0000 (WET),10,6,LN,LCVDUE,LCVDUE,true,6
Mon Nov 19 2018 14:19:50 GMT+0000 (WET),10,6,LN,V0SXGD,V0SXGD,true,6
Mon Nov 19 2018 14:20:19 GMT+0000 (WET),10,7,LN,9GL6OK0,9GL6OK0,true,5
Mon Nov 19 2018 14:20:30 GMT+0000 (WET),10,7,LN,0XRGAY3,0XRGAY3,true,4
Mon Nov 19 2018 14:20:39 GMT+0000 (WET),10,7,LN,8L6E1MJ,8L6E1MJ,true,6
Mon Nov 19 2018 14:20:49 GMT+0000 (WET),10,7,LN,9BVGKRB,9BVGKRB,true,5
Mon Nov 19 2018 14:21:00 GMT+0000 (WET),10,7,LN,1A6575L,1A6575L,true,4
Mon Nov 19 2018 14:27:27 GMT+0000 (WET),10,5,L,MAMKT,MAMKT,true,5
Mon Nov 19 2018 14:27:36 GMT+0000 (WET),10,5,L,CYRAR,CYRAR,true,6
Mon Nov 19 2018 14:27:48 GMT+0000 (WET),10,5,L,MGQUQ,MGQUQ,true,4
Mon Nov 19 2018 14:27:58 GMT+0000 (WET),10,5,L,HXGSI,HXGSI,true,4
Mon Nov 19 2018 14:28:06 GMT+0000 (WET),10,5,L,PGFUS,PGFUS,true,6
Mon Nov 19 2018 14:28:16 GMT+0000 (WET),10,5,L,EXPIRED,EXPIRED,true,0
Mon Nov 19 2018 14:29:03 GMT+0000 (WET),10,6,L,ZFISQA,ZFISQA,true,6
Mon Nov 19 2018 14:29:14 GMT+0000 (WET),10,6,L,IGHJYR,IGHJYR,true,5
Mon Nov 19 2018 14:29:26 GMT+0000 (WET),10,6,L,CBDBTH,CBDBTH,true,2
Mon Nov 19 2018 14:29:34 GMT+0000 (WET),10,6,L,RNPXPF,RNPXPF,true,5
Mon Nov 19 2018 14:29:45 GMT+0000 (WET),10,6,L,KCGJTF,KCGJTF,true,3
Mon Nov 19 2018 14:30:39 GMT+0000 (WET),10,7,L,XYREEQK,XYREEQK,true,5
Mon Nov 19 2018 14:30:50 GMT+0000 (WET),10,7,L,YSZUWEY,YSZUWEY,true,4
Mon Nov 19 2018 14:31:02 GMT+0000 (WET),10,7,L,PWDPYUI,PWPPYUI,false,2
Mon Nov 19 2018 14:31:10 GMT+0000 (WET),10,7,L,ZBXXJLO,ZBXXJLO,true,5
Mon Nov 19 2018 14:31:20 GMT+0000 (WET),10,7,L,BUILKQY,BUILKQY,true,4
Mon Nov 19 2018 14:32:02 GMT+0000 (WET),10,5,N,08759,08759,true,6
Mon Nov 19 2018 14:32:11 GMT+0000 (WET),10,5,N,59550,59550,true,6
Mon Nov 19 2018 14:32:22 GMT+0000 (WET),10,5,N,69445,69445,true,6
Mon Nov 19 2018 14:32:32 GMT+0000 (WET),10,5,N,77086,77086,true,6
Mon Nov 19 2018 14:32:42 GMT+0000 (WET),10,5,N,25667,25667,true,6
Mon Nov 19 2018 14:33:01 GMT+0000 (WET),10,6,N,350340,350340,true,5
Mon Nov 19 2018 14:33:12 GMT+0000 (WET),10,6,N,652861,652861,true,3
Mon Nov 19 2018 14:33:21 GMT+0000 (WET),10,6,N,091737,091737,true,4
Mon Nov 19 2018 14:33:30 GMT+0000 (WET),10,6,N,422601,422601,true,5
Mon Nov 19 2018 14:33:41 GMT+0000 (WET),10,6,N,964692,964692,true,4
Mon Nov 19 2018 14:34:03 GMT+0000 (WET),10,7,N,2942969,2942969,true,2
Mon Nov 19 2018 14:34:11 GMT+0000 (WET),10,7,N,0688495,0688495,true,5
Mon Nov 19 2018 14:34:21 GMT+0000 (WET),10,7,N,6307377,6307377,true,4
Mon Nov 19 2018 14:34:29 GMT+0000 (WET),10,7,N,7992216,7992216,true,6
Mon Nov 19 2018 14:34:42 GMT+0000 (WET),10,7,N,4685865,4685865,true,4
Mon Nov 19 2018 14:35:05 GMT+0000 (WET),10,5,LN,S8FWP,S8FWP,true,6
Mon Nov 19 2018 14:35:16 GMT+0000 (WET),10,5,LN,L8KRN,L8KRN,true,6
Mon Nov 19 2018 14:35:26 GMT+0000 (WET),10,5,LN,28ENG,28ENG,true,6
Mon Nov 19 2018 14:35:35 GMT+0000 (WET),10,5,LN,SEEPQ,SEEPQ,true,7
Mon Nov 19 2018 14:35:47 GMT+0000 (WET),10,5,LN,X6RD4,X6RD4,true,4
Mon Nov 19 2018 14:37:26 GMT+0000 (WET),10,6,LN,MO33GX,MO33GX,true,6
Mon Nov 19 2018 14:37:37 GMT+0000 (WET),10,6,LN,4V8GOT,4V8GOT,true,5
Mon Nov 19 2018 14:37:47 GMT+0000 (WET),10,6,LN,1JE8X6,1JE8X6,true,6
Mon Nov 19 2018 14:37:57 GMT+0000 (WET),10,6,LN,081T7W,081T7W,true,5
